pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.73581,-73.987488,40.692352,-73.984993,1,15.0
40.764947,-73.967937,40.730578,-74.000013,1,10.1
40.76442,-73.970615,40.759508,-73.994452,2,10.9
40.77857,-73.981817,40.765523,-73.987527,1,4.9
40.7596702576,-73.9899978638,40.6951408386,-74.1772689819,5,80.25
40.7902,-73.972909,40.779276,-73.973825,1,5.5
40.793412,-73.974632,40.722607,-73.987833,1,24.0
40.754429,-73.984788,40.749618,-73.975583,1,5.5
40.702855,-74.014466,40.758668,-73.977504,1,21.3
40.719185,-74.002112,40.729903,-73.991625,1,6.9
40.746182,-73.994264,40.712546,-74.00859,1,8.9
40.768667,-73.98473,40.75853,-73.962725,1,10.0
40.761027,-73.975082,40.748523,-73.988835,5,7.3
40.732413,-74.009943,40.715655,-74.013535,2,6.1
40.762006,-73.9832,40.737472,-74.008219,2,11.0
40.758944,-73.981217,40.743733,-73.983839,1,9.3
40.7511,-73.9938,40.747,-73.9896,2,7.3
40.743005,-73.992708,40.743912,-73.985512,1,5.5
40.741631,-73.981392,40.780484,-73.949904,2,13.5
40.756202,-73.965637,40.774487,-73.983097,1,8.5
40.777307,-73.978855,40.747842,-73.985275,1,9.3
40.73147,-73.992202,40.745017,-74.005643,1,9.0
40.750042,-74.005895,40.745045,-74.002954,1,4.9
40.7714691162,-73.8662872314,40.7224617004,-73.9803619385,1,27.5
40.710335,-74.00951,40.704707,-74.013536,1,4.0
40.736137,-73.98941,40.778929,-73.976294,2,10.1
40.734377,-73.989837,40.729168,-74.005032,5,8.5
40.784859,-73.947827,40.773467,-73.954801,2,4.9
40.769987,-73.987932,40.76269,-73.969545,1,7.3
40.736017,-74.00072,40.738892,-74.005505,2,4.0
40.769032,-73.862757,40.792477,-73.96443,2,27.7
40.718492,-73.989045,40.72784,-73.998607,1,8.0
40.790124,-73.975782,40.774833,-73.977009,1,6.9
40.752781,-73.96663,40.766044,-73.981508,1,10.5
40.774139,-73.957075,40.758497,-73.978125,1,8.9
40.738627,-73.980055,40.738627,-73.980055,1,9.0
40.781237,-73.95613,40.841339,-73.941134,2,16.5
40.70558,-74.006985,40.732682,-74.008685,4,11.5
40.735609,-74.00055,40.790794,-73.978469,1,17.5
40.771527,-73.982013,40.761945,-73.982327,2,5.7
40.779477,-73.982152,40.773163,-73.885433,1,28.1
40.764653,-73.982882,40.761083,-74.0023,1,8.0
40.742412,-73.992952,40.761045,-73.987175,5,10.5
40.769897,-73.964722,40.777047,-73.943702,1,8.0
40.708938,-74.010333,40.774662,-73.87258,1,28.1
40.763721,-73.979235,40.741814,-74.004725,1,9.0
40.757203,-73.972632,40.781527,-73.956094,1,8.1
40.745068,-73.991417,40.779458,-73.951602,1,10.1
40.644812,-73.781762,40.786157,-73.97749,1,49.57
40.756406,-73.96607,40.793556,-73.967136,1,12.1
40.726978,-73.983997,40.73496,-73.991995,1,4.9
40.752643,-73.967275,40.781673,-73.945907,1,7.3
40.749963,-73.983632,40.766423,-73.912884,2,16.5
40.764042,-73.972615,40.724855,-73.992407,1,10.1
40.741708,-73.993831,40.727567,-73.991242,1,6.1
40.750025,-73.992533,40.741213,-73.987813,1,7.3
40.753458,-73.972805,40.764185,-73.97546,2,6.1
40.745666,-73.9948,40.733217,-74.003171,2,5.0
40.7583274841,-73.9628982544,40.7560462952,-73.9269332886,2,12.0
40.744233,-73.995642,40.732013,-74.004655,1,5.5
40.764013,-73.973011,40.71043,-74.017722,2,23.0
40.692183,-73.989028,40.700682,-73.942168,1,10.5
40.715109,-73.996963,40.752828,-73.888632,1,25.5
40.704655,-74.015322,40.724358,-74.001539,3,9.3
40.781809,-73.953905,40.761026,-73.969061,1,12.0
40.756192,-73.990608,40.741178,-73.989827,1,7.3
40.755687,-73.973092,40.748872,-73.990105,1,10.0
40.740358,-73.998528,40.7284,-73.999697,1,6.5
40.778342,-73.982225,40.777885,-73.985765,5,4.0
40.768308,-73.986372,40.765039,-73.984648,1,4.0
40.766947,-73.953777,40.783987,-73.981463,1,9.7
40.723092,-73.98951,40.726247,-73.991362,1,6.0
40.774928,-73.963173,40.754542,-73.987695,1,8.9
40.744797,-73.976255,40.745795,-73.975283,5,25.3
40.770487,-73.981812,40.778452,-73.988535,1,4.9
40.757523,-73.989758,40.750867,-73.997924,1,5.3
40.761967,-73.966619,40.723353,-74.002737,1,11.7
40.748948,-73.973067,40.722927,-74.011217,2,10.9
40.733535,-74.007336,40.737158,-73.981042,2,8.9
40.765387,-73.9789,40.755125,-73.992742,1,9.5
40.737142,-73.988882,40.72255,-73.997552,1,6.5
40.7564506531,-73.9721984863,40.7561607361,-73.9710769653,2,52.0
40.757907,-73.979318,40.751338,-73.978645,1,4.1
40.750479,-73.99466,40.776715,-73.949613,1,16.0
40.720123,-73.988295,40.760837,-73.958014,1,14.5
40.749603,-73.992281,40.725527,-73.992586,1,12.0
40.802183,-73.953543,40.862695,-73.8843,2,19.3
40.78306,-73.952823,40.778963,-73.95462,2,3.3
40.750743866,-73.9871444702,40.7714004517,-73.9567489624,1,11.0
40.751028,-73.991311,40.748852,-73.97002,1,8.0
40.778982,-73.95821,40.757057,-73.979437,1,13.5
40.749186,-73.972146,40.7764,-73.954271,1,8.5
40.78107,-73.97979,40.788412,-73.976487,1,5.0
40.754082,-73.992082,40.745437,-73.994387,1,8.5
40.759399,-73.987894,40.760228,-73.976135,1,8.5
40.7644882202,-73.9879684448,40.7521095276,-73.986541748,1,8.0
40.679649,-73.974172,40.770344,-73.955837,1,20.9
40.772555,-73.955615,40.762454,-73.967798,1,6.5
40.887975,-74.139461,40.887975,-74.139461,1,6.0
40.744587,-73.991123,40.722628,-73.997044,1,7.3
40.7813,-73.9463,40.7703,-73.9573,1,5.3
40.73377,-74.002645,40.64732,-74.018857,2,27.8
40.760213,-73.969677,40.756628,-73.993863,5,7.3
40.731537,-74.00101,40.767194,-73.956361,1,12.1
40.767162,-73.962313,40.771947,-73.967357,2,4.5
40.77264,-73.988283,40.775923,-73.96102,2,10.0
40.7857,-73.9697,40.7588,-73.9686,1,10.5
40.800519,-73.969483,40.785606,-73.969826,1,7.5
40.64859,-73.78352,40.693275,-73.988837,1,40.9
40.726435,-73.985795,40.778062,-73.951862,2,10.9
40.757073,-73.986505,40.768935,-73.987492,2,6.1
40.758842,-73.970865,40.702548,-73.990941,1,18.5
40.740597,-73.983793,40.719423,-74.006888,1,9.3
40.728203,-74.002488,40.713317,-73.99769,1,6.9
40.745607,-73.990751,40.755718,-73.998434,1,6.5
40.724897,-73.995548,40.724897,-73.995548,4,6.9
40.758498,-73.978498,40.74314,-74.001965,5,8.5
40.779672,-73.955996,40.777625,-73.986566,1,10.1
40.762736,-73.980855,40.755084,-73.970616,1,6.9
40.754654,-73.988013,40.776822,-73.961856,1,8.9
40.757807,-73.96625,40.718872,-73.994605,6,10.5
40.760922,-73.973665,40.748995,-73.98584,1,8.0
40.754645,-73.981985,40.714303,-74.00003,2,19.0
40.772757,-73.982339,40.747696,-74.000497,2,7.7
40.757595,-73.975301,40.753616,-73.97598,1,4.5
40.753515,-73.974489,40.733389,-74.004016,1,9.3
40.715167,-74.009212,40.728912,-74.010655,1,6.1
40.752717,-73.985858,40.75886,-73.974935,1,8.0
40.7682,-73.98247,40.76192,-73.97815,1,4.5
40.761332,-73.970797,40.715978,-74.00689,1,20.5
40.72622,-74.003795,40.752968,-73.979887,3,8.9
40.7566719055,-73.9840164185,40.7445831299,-73.9889907837,5,7.0
40.706082,-74.009586,40.728699,-73.978508,1,10.9
40.779152,-73.947605,40.74399,-73.99485,1,17.5
40.727906,-74.001565,40.733359,-74.000842,1,4.1
40.760857,-73.98339,40.766587,-73.978337,1,5.5
40.710494,-74.014376,40.784042,-73.954494,1,21.3
40.757007,-73.96749,40.75791,-73.976892,2,6.5
40.764306,-73.987039,40.762423,-73.978816,1,5.0
40.767781,-73.983056,40.723343,-74.008707,3,13.3
40.769895,-73.863404,40.70783,-74.008568,1,45.1
40.748692,-73.988741,40.758738,-73.992768,1,5.7
40.742805,-73.99667,40.729577,-74.004937,1,3.7
40.759,-73.985622,40.774205,-73.871055,1,37.33
40.746188,-73.993993,40.64468,-73.924592,2,26.1
40.735642,-73.989653,40.757807,-73.97584,1,9.5
40.772607,-73.98901,40.754071,-73.989917,1,10.0
40.751871,-73.970826,40.770715,-73.865352,1,35.8
40.739226,-73.980121,40.721317,-73.986874,1,8.1
40.762993,-73.959174,40.773191,-73.958944,1,5.0
40.75645,-73.989535,40.763107,-73.981788,1,4.1
40.770257,-73.980425,40.764337,-73.973842,1,5.7
40.717248,-73.990805,40.729923,-73.980824,1,11.5
40.778697,-73.94801,40.778697,-73.94801,1,6.0
40.7243118286,-73.9976348877,40.7436981201,-73.9922485352,1,9.5
40.744955,-73.985155,40.7472,-73.977125,1,5.5
40.745537,-73.982435,40.768658,-73.967905,5,6.5
40.73059,-74.004402,40.739872,-73.990815,1,7.0
40.772058,-73.955903,40.774347,-73.982287,5,7.7
40.74745,-73.985338,40.767768,-73.970563,1,11.5
40.7345,-74.00227,40.7571,-73.98286,1,10.5
40.782414,-73.948668,40.83073,-73.946867,1,14.9
40.764399,-73.969837,40.749734,-73.987489,1,11.0
40.70352,-73.931976,40.707531,-73.95506,1,6.5
40.729747,-73.988807,40.719562,-74.001685,1,7.0
40.754498,-73.991672,40.749367,-73.991123,1,5.5
40.796558,-73.970566,40.777148,-73.955109,1,8.5
40.749957,-73.991562,40.740127,-74.00755,1,6.5
40.797677,-73.948707,40.830057,-73.941745,1,9.7
40.760517,-73.979617,40.806991,-73.960916,1,13.5
40.752795,-73.975277,40.74416,-73.974035,1,5.5
40.768305,-73.953203,40.740587,-73.991062,1,14.1
40.736437,-73.98198,40.719932,-74.008052,4,10.5
40.744767,-74.002548,40.743561,-73.992261,1,4.5
40.772522,-73.966928,40.745277,-73.990353,1,9.3
40.73004,-74.000656,40.768347,-73.984698,1,10.9
40.763413,-73.965227,40.772855,-73.962412,1,4.1
40.711394,-74.015216,40.755154,-73.974931,2,18.5
40.737205,-73.996857,40.723022,-73.989007,1,8.5
40.760294,-73.927817,40.760294,-73.927814,2,25.3
40.77653,-73.979497,40.7628,-73.970084,5,8.5
40.756972,-73.964039,40.758095,-73.974316,1,4.5
40.753383,-73.9749,40.7522,-73.997058,1,6.9
40.756472,-73.986527,40.743205,-73.982032,2,7.3
40.793317,-73.940565,40.804372,-73.937257,5,5.5
40.782622,-73.975129,40.762736,-73.967793,1,7.7
40.78388,-73.97031,40.759555,-73.971173,1,12.5
40.745412,-74.002236,40.758373,-73.984394,2,8.1
40.645917,-73.792,40.73651,-73.988772,1,49.8
40.750037,-73.988282,40.747857,-74.000377,1,5.5
40.778305,-73.977968,40.770805,-73.947942,1,9.3
40.774387,-73.952482,40.768102,-73.958423,1,4.1
40.758228,-73.982064,40.760233,-73.968268,1,5.7
40.772307,-73.960652,40.737315,-73.988507,2,10.1
40.725867,-73.995307,40.758017,-73.987788,1,14.5
40.737295,-73.988338,40.745535,-73.97755,4,7.5
40.742222,-73.983253,40.784177,-73.97015,5,10.5
40.749489,-73.995276,40.740719,-73.985831,1,5.7
40.767717,-73.964037,40.757605,-73.989707,3,12.0
40.763045,-73.978121,40.768753,-73.925264,1,12.6
40.743432,-74.007365,40.743279,-73.993479,1,5.0
40.750257,-74.002465,40.744467,-73.980183,5,6.5
40.780841,-73.972639,40.762433,-73.981925,1,9.0
40.7567634583,-73.9905776978,40.760471344,-73.9816207886,5,6.0
40.75681,-73.974388,40.760398,-73.967941,1,3.7
40.773046,-73.885283,40.703544,-74.010045,1,27.7
40.73277,-74.003329,40.745098,-73.978548,1,8.9
40.746876,-73.983544,40.733687,-74.002435,1,6.9
40.771067,-73.86664,40.753577,-73.967523,3,33.83
40.782822,-73.959335,40.690188,-73.981522,2,38.9
40.72804,-73.993052,40.746182,-73.982272,1,7.5
40.747037,-73.980975,40.75793,-73.977093,1,4.9
40.724247,-73.998192,40.71337,-74.010267,2,6.1
40.72052,-74.008463,40.765832,-73.982767,1,9.0
40.750902,-74.005355,40.767173,-73.982513,4,9.7
40.749982,-73.991518,40.737569,-73.980324,1,6.1
40.7659,-73.957328,40.777412,-73.976695,5,8.5
40.723405,-74.008022,40.76473,-73.970337,5,21.5
40.744627,-73.987598,40.758877,-73.968517,5,19.5
40.735312,-74.004241,40.746459,-73.971717,2,18.0
40.728482,-74.007007,40.724467,-73.980405,1,8.5
40.722905,-73.985852,40.781697,-73.954771,1,13.3
40.773536,-73.870613,40.764779,-73.97368,2,30.5
40.716491,-74.008448,40.771913,-73.98252,1,19.5
40.706161499,-74.0081253052,40.7483634949,-73.9936065674,1,12.0
40.740146,-73.986526,40.727534,-73.988552,1,5.3
40.758662,-73.99249,40.751572,-74.001315,2,5.0
40.756823,-73.978474,40.730473,-74.00696,1,8.5
40.732899,-73.996097,40.725706,-74.004832,1,7.3
40.7878036499,-73.9749832153,40.7713088989,-73.9809036255,1,8.5
40.777717,-73.954746,40.75529,-73.975844,1,6.9
40.748957,-73.992305,40.748105,-73.980925,6,7.5
40.7334709167,-73.9996032715,40.7600402832,-73.9904937744,2,10.5
40.78038,-73.981427,40.79582,-73.97084,2,5.3
40.760095,-73.988967,40.766394,-73.961267,1,10.5
40.714054,-73.99987,40.720695,-73.981717,1,6.9
40.787635,-73.971197,40.782015,-73.981077,5,4.5
40.774517,-73.963887,40.761857,-73.970993,2,5.7
40.7253913879,-73.9969482422,40.7245445251,-73.9974060059,1,7.5
40.736177,-73.997722,40.759125,-73.9726,1,14.5
40.737492,-73.989278,40.736942,-73.978448,1,4.5
40.747827,-73.978865,40.734872,-73.990802,1,6.0
40.735713,-74.006012,40.744994,-73.998019,1,5.3
40.770657,-73.98009,40.789017,-73.94077,1,15.0
40.7613,-73.9977,40.757,-74.0012,1,3.3
40.790047,-73.976768,40.805462,-73.961895,1,6.5
40.75131,-73.993956,40.784071,-73.956536,1,11.7
40.787848,-73.967563,40.772548,-73.95361,1,6.9
40.747812,-74.004338,40.735838,-73.993497,1,6.1
40.727267,-74.000493,40.757687,-73.98905,5,8.9
40.743063,-73.977208,40.728695,-73.987675,1,6.0
40.78258,-73.951055,40.750413,-73.991191,1,18.0
40.7708015442,-73.9661941528,40.7582359314,-73.9767913818,2,7.5
40.727669,-73.95083,40.723663,-73.951845,1,3.3
40.796152,-73.961463,40.803803,-73.965682,1,4.9
40.7771,-73.963942,40.770157,-73.985487,1,9.5
40.768704,-73.985124,40.757348,-73.990446,1,4.5
40.7239,-74.0007,40.7611,-73.9725,1,19.3
40.727149,-73.986727,40.729499,-73.997647,3,6.5
40.741612,-74.004833,40.747258,-73.973748,2,10.5
40.752653,-73.98587,40.759333,-73.981613,1,3.7
40.744042,-73.983682,40.750742,-73.974802,1,5.0
40.728607,-73.999782,40.720425,-73.98643,1,6.1
40.736214,-73.982163,40.743981,-73.98383,1,5.7
40.781539917,-73.9812393188,40.7632484436,-73.9735870361,1,13.5
40.764352,-73.976292,40.780335,-73.957534,2,8.0
40.7508506775,-73.990234375,40.7453041077,-73.9769668579,3,5.5
40.756973,-73.97146,40.762659,-73.985366,1,6.0
40.768683,-73.964897,40.746975,-74.000967,1,10.5
40.645316,-73.776656,40.780981,-73.954439,3,49.15
40.75771,-73.971627,40.771076,-73.893902,1,24.9
40.75606,-73.984161,40.74491,-73.980126,1,6.5
40.75866,-73.981381,40.776865,-73.981728,1,7.3
40.777868,-73.981996,40.785182,-73.97515,1,5.5
40.725022,-73.995076,40.752658,-74.003753,4,11.0
40.804065,-73.954397,40.822697,-73.942032,1,7.0
40.777905,-73.951825,40.648772,-73.782507,2,49.8
40.740413,-74.007898,40.7568,-73.992899,2,6.9
40.7387313843,-73.9856872559,40.7182884216,-74.0054626465,1,9.5
40.752767,-73.977495,40.759536,-73.981034,1,5.3
40.775807,-73.956263,40.77364,-73.94573,1,8.5
40.751465,-73.990444,40.760201,-73.969654,1,9.3
40.772994,-73.964169,40.757021,-73.975328,1,6.1
40.76763,-73.981493,40.771911,-73.990491,1,5.0
40.709899,-74.008969,40.713446,-73.989325,1,8.1
40.758762,-73.976973,40.75295,-73.988665,1,5.7
40.739882,-73.995262,40.741267,-74.005142,5,4.9
40.755265,-73.980555,40.754815,-73.993087,1,6.0
40.740863,-74.007688,40.751294,-73.982224,2,10.5
40.6692504883,-73.9365463257,40.6867790222,-73.9658355713,1,13.0
40.757425,-73.983835,40.746578,-73.979603,2,6.1
40.702725,-74.014261,40.750139,-73.994966,1,16.0
40.742845,-73.992616,40.719336,-74.004534,1,9.3
40.79539,-73.962056,40.767587,-73.9693,1,8.1
40.764744,-73.979186,40.704014,-74.006455,1,23.5
40.830172,-73.94785,40.823027,-73.942375,2,6.5
40.731557,-73.985509,40.720433,-73.987172,1,6.0
40.747704,-73.981237,40.748989,-73.984742,1,4.5
40.788165,-73.976932,40.779265,-73.984985,2,5.5
40.724513,-73.994006,40.706631,-73.923,1,23.0
40.736112,-73.993624,40.72861,-74.00592,1,5.7
40.6445236206,-73.7817230225,40.7565956116,-73.9715652466,1,57.33
40.761777,-73.980901,40.752443,-73.990218,1,4.9
40.736015,-73.998148,40.737782,-74.008073,1,5.7
40.727914,-73.98218,40.771487,-73.959318,3,11.3
40.73677,-73.988658,40.745825,-73.978336,1,5.3
40.769655,-73.987854,40.734287,-74.003186,1,11.5
40.744132,-73.995512,40.781862,-73.97181,1,13.0
40.717826,-73.975302,40.717826,-73.975302,4,6.1
40.749518,-73.991396,40.771085,-73.988678,3,8.1
40.7702,-73.951378,40.755227,-73.963922,1,7.0
40.775598,-73.947263,40.779432,-73.955398,5,3.7
40.768822,-73.988867,40.76375,-73.98503,6,5.5
40.704629,-74.014392,40.75239,-73.978056,1,22.0
40.773545,-73.981562,40.760557,-73.96979,5,10.9
40.748062,-73.985861,40.618385,-73.931697,1,39.0
40.74086,-73.986115,40.725603,-74.005473,1,8.5
40.753665,-73.985013,40.734028,-74.00714,2,13.7
40.733562,-73.999485,40.72612,-73.989345,1,5.5
40.74949,-73.991565,40.758692,-73.98863,3,6.5
40.764797,-73.976737,40.805082,-73.923425,4,14.5
40.731622,-74.000997,40.750278,-73.97689,1,11.3
40.764225,-73.974087,40.763997,-73.973647,1,3.3
40.793212,-73.974177,40.77479,-73.962352,1,7.3
40.694023,-73.992542,40.734579,-73.980164,1,18.9
40.721347,-73.992232,40.71499,-73.962848,1,8.5
40.759112,-73.985305,40.749977,-73.993825,6,6.0
40.7501754761,-73.9756088257,40.7649154663,-73.9790878296,5,8.0
40.747955,-73.940002,40.73714,-73.998456,1,14.1
40.726025,-73.994982,40.717567,-73.995232,1,5.5
40.77936,-73.981193,40.761635,-73.970887,2,9.5
40.779148,-73.984967,40.752677,-73.975008,1,11.5
40.742158,-74.0007,40.75617,-73.98458,2,8.9
40.771107,-73.947536,40.738716,-73.982892,2,10.1
40.763628,-73.985823,40.763657,-73.981568,1,3.3
40.759087,-73.965363,40.744773,-73.971965,1,4.9
40.760245,-73.981373,40.793548,-73.966685,1,10.1
40.758198,-73.989202,40.761017,-73.966868,1,7.7
40.72782,-73.99311,40.741682,-73.975142,1,8.5
40.7074,-74.00447,40.683537,-73.976363,1,12.5
40.743448,-73.919623,40.75999,-73.958522,2,14.1
40.775727,-73.979967,40.776382,-73.982032,1,2.9
40.772702,-73.962415,40.757987,-73.977213,1,7.7
40.75731,-73.973663,40.77318,-73.960813,3,5.7
40.760418,-74.002893,40.765547,-73.997485,5,4.1
40.741701,-73.993764,40.768477,-73.862066,1,36.33
40.794695,-73.971507,40.770397,-73.984887,1,9.0
40.77256,-73.946451,40.772896,-73.964708,1,6.9
40.747707,-73.99256,40.713787,-74.010745,1,10.5
40.752677,-73.97972,40.742147,-73.985395,1,6.0
40.706332,-74.008887,40.729727,-73.991677,1,10.5
40.773275,-73.902048,40.769777,-73.907667,1,6.9
40.724295,-73.998617,40.773978,-73.948762,2,15.7
40.753271,-73.965981,40.781077,-73.953314,3,10.5
40.72038,-74.00028,40.805878,-73.965287,1,19.7
40.741962,-73.99002,40.747172,-73.97694,1,6.1
40.738767,-73.992822,40.733367,-73.99557,1,4.5
40.774165,-73.977315,40.771415,-73.956648,1,7.3
40.719552,-73.986342,40.753807,-73.97206,1,9.7
40.73784,-73.990152,40.761612,-73.983827,1,8.9
40.730417,-74.001632,40.77188,-73.951577,1,19.5
40.779265,-73.953829,40.770267,-73.960196,2,4.9
40.7316,-74.001025,40.764977,-73.963182,1,10.1
40.778647,-73.982102,40.776117,-73.946915,1,12.5
40.7735481262,-73.8709335327,40.7514801025,-73.97605896,2,37.33
40.735114,-73.991514,40.735936,-73.993495,1,2.5
40.699507,-73.991157,40.731875,-74.000942,5,9.3
40.769612,-73.984083,40.764663,-73.982533,1,3.7
40.644967,-73.781204,40.707611,-74.005678,1,52.0
40.768197,-73.952967,40.761687,-73.971022,1,7.7
40.72604,-73.997895,40.738892,-74.00968,3,7.7
40.7242965698,-74.0012893677,40.7137031555,-74.0083694458,1,6.5
40.741133,-73.986002,40.726423,-74.002153,5,6.9
40.763555,-73.997315,40.752055,-73.989827,2,6.5
40.783447,-73.970672,40.81102,-73.95787,1,5.0
40.775035,-73.984512,40.783685,-73.971549,1,6.1
40.742937,-73.986822,40.818117,-73.952813,1,21.0
40.736052,-73.98943,40.729862,-73.98079,1,7.0
40.67048,-73.988488,40.643095,-73.979495,2,8.9
40.799007,-73.968814,40.788492,-73.976706,1,4.5
40.646718,-73.790105,40.755318,-73.97199,1,57.33
40.880675,-73.978483,40.884427,-74.023542,1,11.7
40.750825,-73.994288,40.754459,-73.974788,1,14.0
40.740068,-74.005873,40.762158,-73.982591,1,8.1
40.726707,-73.983329,40.717534,-73.991973,1,7.5
40.736217,-73.982065,40.728652,-74.001622,5,7.5
40.739022,-73.988777,40.739899,-74.005346,4,6.5
40.73858,-73.987662,40.788104,-73.954289,1,14.5
40.7729034424,-73.9858779907,40.7644882202,-73.9727706909,2,7.0
40.734758,-73.994383,40.716833,-73.997565,1,9.0
40.772515,-73.965763,40.76312,-73.973302,1,5.3
40.754872,-73.983895,40.764809,-73.964562,1,9.3
40.774112,-73.874738,40.784103,-73.954034,2,25.3
40.795642,-73.93247,40.799432,-73.962657,5,9.5
40.75176,-73.986568,40.761493,-73.993542,1,6.5
40.78603,-73.952638,40.779723,-73.98063,1,8.5
40.774385,-73.965769,40.765353,-73.976586,1,5.7
40.747714,-73.989118,40.72692,-73.987656,1,9.3
40.706227,-74.006585,40.758502,-73.984892,5,18.5
40.789502,-73.97705,40.780327,-73.981818,2,5.5
40.729342,-73.98764,40.734042,-73.989788,1,3.5
40.800238,-73.968325,40.785031,-73.956827,1,7.3
40.738598,-73.980268,40.721388,-73.992541,1,5.3
40.756735,-73.989815,40.777595,-73.982105,1,6.9
40.6837654114,-73.997467041,40.7185249329,-74.0039901733,3,13.5
40.729251,-74.007307,40.721411,-73.997642,1,5.5
40.76355,-73.954683,40.7575,-73.970703,1,5.3
40.730167,-73.989318,40.6774,-73.963073,1,14.5
40.767163,-73.981267,40.763382,-73.972065,3,6.0
40.797855,-73.939833,40.737797,-73.997897,1,24.0
40.7788581848,-73.9536895752,40.7793998718,-73.9620513916,2,5.5
40.770368,-73.988088,40.743817,-73.989845,1,11.3
40.741113,-73.988782,40.778268,-73.94529,2,11.3
40.7602,-73.995133,40.776892,-73.986493,1,7.7
40.736575,-73.997326,40.675818,-73.969593,1,17.0
40.711825,-74.010188,40.719043,-74.007458,1,6.1
40.748138,-73.99643,40.734648,-74.002312,1,5.7
40.724484,-73.995647,40.693821,-73.984412,1,9.5
40.755204,-73.984142,40.744678,-74.00475,2,8.5
40.7504,-73.986633,40.754905,-73.977022,1,4.5
40.731482,-73.994882,40.747215,-73.989652,1,6.5
40.755252,-73.975145,40.761382,-73.971462,2,5.5
40.747134,-73.979165,40.737086,-73.986571,1,4.5
40.73224,-73.998717,40.759492,-73.988882,2,11.5
40.751107,-73.982548,40.741045,-74.005685,2,9.5
40.769218,-73.862873,40.749771,-73.979546,1,26.27
40.790247,-73.965785,40.764398,-73.954229,1,12.0
40.758917,-73.985557,40.702837,-74.014463,1,19.0
40.737954,-73.992314,40.708611,-74.009679,1,10.0
40.76015,-73.988014,40.770827,-73.980713,1,4.1
40.7765,-73.961023,40.770152,-73.960951,1,7.0
40.753437,-73.97718,40.786175,-73.969302,5,12.0
40.705397,-74.008112,40.715067,-74.014498,5,6.9
40.763703,-73.975715,40.768025,-73.956603,3,8.9
40.735116,-74.007034,40.687672,-73.971092,1,13.7
